lang_to_lang,x_in,y_in,x_out,y_out,Number_of_connections
de_EastAfrican,700,421,5,841,9
de_CelticEnglish,700,961,5,841,240
de_German,700,991,5,841,1422
de_Nubian,700,691,5,841,45
de_Jewish,700,811,5,841,49
de_SouthAsian,700,901,5,841,38
de_French,700,871,5,841,46
de_Indonesia,700,751,5,841,84
de_Vietnam,700,931,5,841,35
de_Portuguese,700,721,5,841,66
de_Spanish,700,841,5,841,99
de_Turkey,700,631,5,841,25
de_SouthSlavs,700,271,5,841,6
de_Russian,700,541,5,841,5
de_WestAfrican,700,781,5,841,21
de_Philippines,700,481,5,841,12
de_Greek,700,301,5,841,6
de_Persian,700,571,5,841,7
de_Finland,700,91,5,841,3
de_Italy,700,451,5,841,10
de_Romania,700,361,5,841,7
de_Chinese,700,331,5,841,4
de_Denmark,700,181,5,841,3
de_SouthAfrican,700,211,5,841,1
de_ArabianPeninsula,700,511,5,841,4
de_Bangladesh,700,391,5,841,4
de_Pakistan,700,601,5,841,6
de_Maghreb,700,241,5,841,2
de_Norway,700,121,5,841,2
de_Sweden,700,151,5,841,1
en_SouthAsian,700,901,5,811,119
en_Spanish,700,841,5,811,42
en_German,700,991,5,811,97
en_Jewish,700,811,5,811,81
en_Indonesia,700,751,5,811,35
en_French,700,871,5,811,68
en_CelticEnglish,700,961,5,811,190
en_Persian,700,571,5,811,9
en_Philippines,700,481,5,811,2
en_Pakistan,700,601,5,811,12
en_Portuguese,700,721,5,811,10
en_Vietnam,700,931,5,811,189
en_SouthAfrican,700,211,5,811,3
en_Romania,700,361,5,811,1
en_WestAfrican,700,781,5,811,113
en_Norway,700,121,5,811,1
en_Nubian,700,691,5,811,20
en_Sweden,700,151,5,811,1
en_Malaysia,700,1,5,811,1
en_Italy,700,451,5,811,3
en_Russian,700,541,5,811,13
en_Chinese,700,331,5,811,1
en_Japan,700,661,5,811,44
en_ArabianPeninsula,700,511,5,811,4
en_Bangladesh,700,391,5,811,5
en_Maghreb,700,241,5,811,2
en_Turkey,700,631,5,811,1
en_South Korea,700,61,5,811,1
en_EastAfrican,700,421,5,811,1
nl_German,700,991,5,631,6
nl_Vietnam,700,931,5,631,1
nl_French,700,871,5,631,6
nl_Jewish,700,811,5,631,3
nl_Indonesia,700,751,5,631,1
nl_Spanish,700,841,5,631,1
nl_CelticEnglish,700,961,5,631,2
nl_Chinese,700,331,5,631,1
nl_EastEuropean,700,31,5,631,1
nl_ArabianPeninsula,700,511,5,631,1
qme_Spanish,700,841,5,661,6
qme_Italy,700,451,5,661,2
qme_CelticEnglish,700,961,5,661,6
qme_German,700,991,5,661,21
qme_Bangladesh,700,391,5,661,1
qme_French,700,871,5,661,2
qme_Jewish,700,811,5,661,2
qme_Indonesia,700,751,5,661,5
qme_SouthAsian,700,901,5,661,4
qme_Nubian,700,691,5,661,3
qme_Russian,700,541,5,661,2
qme_Portuguese,700,721,5,661,3
qme_Turkey,700,631,5,661,1
qme_Romania,700,361,5,661,1
qme_Philippines,700,481,5,661,1
qme_WestAfrican,700,781,5,661,2
fr_Nubian,700,691,5,781,2
fr_French,700,871,5,781,77
fr_German,700,991,5,781,12
fr_Jewish,700,811,5,781,3
fr_CelticEnglish,700,961,5,781,5
fr_Indonesia,700,751,5,781,4
fr_Portuguese,700,721,5,781,3
fr_WestAfrican,700,781,5,781,2
fr_ArabianPeninsula,700,511,5,781,4
fr_Spanish,700,841,5,781,9
qht_German,700,991,5,751,18
qht_Indonesia,700,751,5,751,7
qht_Spanish,700,841,5,751,6
qht_Vietnam,700,931,5,751,1
qht_WestAfrican,700,781,5,751,3
qht_CelticEnglish,700,961,5,751,25
